snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,BIC,1.002,0.0446766158073773,0.0,1.0,-22.293541755585085,0.0,0.9800373539924622,,,,,,,,,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,ESR-Energy,0.008,0.1092520022699813,0.006,0.0,15.116979894194674,0.994,1.244128068447113,0.9973404255319148,1.0,0.9986684420772304,0.9994666666666666,1500.0,4.0,0.0,5996.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,ESR-Energy,0.032,0.3833744905441675,0.016,0.0,18.419087352139726,0.984,1.2588641538619996,0.9894459102902374,1.0,0.9946949602122016,0.9978666666666668,1500.0,16.0,0.0,5984.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.9800373539924622,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.244128068447113,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.2588641538619996,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,0.9800373539924622,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.244128068447113,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2588641538619996,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,0.9800373539924622,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.244128068447113,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2588641538619996,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,0.9800373539924622,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,GAP,1.852,0.355099985919459,0.0,1.0,1.982540208153306,0.0,1.244128068447113,,,,,,,,,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,GAP,1.814,0.3891066691795452,0.0,1.0,1.6139533185698811,0.0,1.2588641538619996,,,,,,,,,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,GAP,1.84,0.3666060555964671,0.0,1.0,1.8548520670059363,0.0,0.9800373539924622,,,,,,,,,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.244128068447113,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2588641538619996,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,0.9800373539924622,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.244128068447113,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2588641538619996,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,0.9800373539924622,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,bi_gaussian,196,616196,STC,0.948,1.4823278989481374,0.282,0.246,2.5421137859413125,0.472,1.244128068447113,0.7951306413301663,0.8926666666666667,0.8410804020100503,0.9325333333333332,1339.0,345.0,161.0,5655.0,0.1725787425849697,0.0151319890551484,0.1717034907601615,0.014897205248172,0.0978253981576444,0.0051965656233863,0.0047228906169194,0.0012744743642074,0.0047228689018573,0.0012744549144429,0.0019601174367775,0.0004361899204509,616
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,gaussian,196,615196,STC,0.98,1.5734039532173547,0.298,0.24,2.7766311870125584,0.462,1.2588641538619996,0.7859669811320755,0.8886666666666667,0.8341677096370463,0.9293333333333332,1333.0,363.0,167.0,5637.0,0.1722494158359679,0.0142235015951751,0.1713813890923421,0.0140035396142763,0.0976850504134208,0.0049880780741316,0.0047785014871542,0.0012898902652095,0.0047784790249586,0.0012898705825604,0.0019722325425792,0.0004422094435115,615
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,2.75,15,1.0,500,1.0,hetero,196,617196,STC,0.384,0.7800923022309604,0.154,0.15,4.524810123266628,0.696,0.9800373539924622,0.9259501965923984,0.942,0.9339061467283544,0.9733333333333334,1413.0,113.0,87.0,5887.0,0.1518450673744912,0.0145300796742335,0.1512460089597463,0.0143523137573665,0.0823483301603675,0.0046668241942606,0.0054920998706061,0.0017827483404392,0.0054920626590749,0.001782709073611,0.0022382873502898,0.0006032662766237,617
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,BIC,1.0,0.0,0.0,1.0,,0.0,2.0989221601486205,,,,,,,,,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,BIC,1.0,0.0,0.0,1.0,,0.0,1.8404547786712648,,,,,,,,,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,BIC,1.0,0.0,0.0,1.0,,0.0,1.8589581170082088,,,,,,,,,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,ESR-Energy,0.05,0.5616938667993447,0.016,0.002,16.370072146582483,0.982,2.0989221601486205,0.9842416283650688,0.9993333333333332,0.9917300694674164,0.9966666666666668,1499.0,24.0,1.0,5976.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,ESR-Energy,0.012,0.1259206099095775,0.006,0.004,7.822620062290917,0.99,1.8404547786712648,0.9973368841544608,0.9986666666666668,0.9980013324450366,0.9992,1498.0,4.0,2.0,5996.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,ESR-Energy,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.8589581170082088,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,2.0989221601486205,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.8404547786712648,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,ExactModeNorm,8.998,0.0446766158073773,1.0,0.0,-22.29354175558505,0.0,1.8589581170082088,0.0,0.0,0.0,0.0001333333333333,0.0,5999.0,1500.0,1.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,2.0989221601486205,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.8404547786712648,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,FixedEigenvalueKVFit,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.8589581170082088,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,FixedEigenvalueKVFit+ESR,0.018,0.1602373239916343,0.014,0.0,9.86999554011762,0.986,2.0989221601486205,0.9940357852882704,1.0,0.9970089730807578,0.9988,1500.0,9.0,0.0,5991.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,FixedEigenvalueKVFit+ESR,0.01,0.2233830790368867,0.002,0.0,22.29354175558509,0.998,1.8404547786712648,0.9966777408637874,1.0,0.9983361064891848,0.9993333333333332,1500.0,5.0,0.0,5995.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,FixedEigenvalueKVFit+ESR,0.004,0.0893532316147547,0.002,0.0,22.293541755585093,0.998,1.8589581170082088,0.9986684420772304,1.0,0.9993337774816788,0.9997333333333334,1500.0,2.0,0.0,5998.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,GAP,1.84,0.3666060555964671,0.0,1.0,1.854852067005936,0.0,2.0989221601486205,,,,,,,,,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,GAP,1.842,0.3647410040014694,0.0,1.0,1.8753032768348816,0.0,1.8404547786712648,,,,,,,,,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,GAP,1.836,0.3702755730533679,0.0,1.0,1.814864519575384,0.0,1.8589581170082088,,,,,,,,,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,2.0989221601486205,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.8404547786712648,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,NestedDMD,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.8589581170082088,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,NestedDMD+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585085,0.998,2.0989221601486205,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.8404547786712648,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,NestedDMD+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.8589581170082088,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,bi_gaussian,196,625196,STC,0.812,1.185181842587879,0.244,0.294,2.7938098068320087,0.462,2.0989221601486205,0.8322663252240717,0.8666666666666667,0.8491182233834096,0.9384,1300.0,262.0,200.0,5738.0,0.1827363076617821,0.0156397805646394,0.1816985235043144,0.0153670796941081,0.1014951023379872,0.0052523227426978,0.0053184732126815,0.0015429454015603,0.0053184412579826,0.0015429153030108,0.0021615182408802,0.0005117706947839,625
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,gaussian,196,624196,STC,1.064,1.591195776766643,0.316,0.268,2.5961014608114503,0.416,1.8404547786712648,0.7660069848661234,0.8773333333333333,0.8178993163455562,0.9218666666666666,1316.0,402.0,184.0,5598.0,0.1824479350655829,0.0148621842370908,0.1814172297644606,0.0146066893301845,0.1012396143146748,0.0051004615159943,0.0052457492342783,0.001401922838598,0.0052457197197817,0.0014018986117317,0.0021298914238631,0.0004777037397742,624
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.0,15,1.0,500,1.0,hetero,196,626196,STC,0.402,0.6232142488743337,0.144,0.192,0.7581924430455156,0.664,1.8589581170082088,0.9323509711989284,0.928,0.9301703975943868,0.9721333333333332,1392.0,101.0,108.0,5899.0,0.1637493703308512,0.0161061920844608,0.1629971918020539,0.0158808970357441,0.0864022416676781,0.004912176808856,0.006318830788076,0.0021158276182619,0.0063187730725596,0.0021157648529593,0.0025284148461582,0.0006994418920693,626
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,BIC,1.0,0.0,0.0,1.0,,0.0,1.8080663528442384,,,,,,,,,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,BIC,1.0,0.0,0.0,1.0,,0.0,2.015162389755249,,,,,,,,,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,BIC,1.0,0.0,0.0,1.0,,0.0,1.3100609216690065,,,,,,,,,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,ESR-Energy,0.06,0.494368283772331,0.026,0.002,11.807481990813416,0.972,1.8080663528442384,0.981020942408377,0.9993333333333332,0.9900924702774108,0.996,1499.0,29.0,1.0,5971.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
