snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,ExactModeNorm,10.954,0.2964523570491555,1.0,0.0,-8.20524448002902,0.0,1.2814887847900391,0.0,0.0,0.0,0.0030666666666666,0.0,6477.0,1000.0,23.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,ExactModeNorm,10.954,0.3160443006921656,1.0,0.0,-8.620142671485954,0.0,1.4917645153999328,0.0,0.0,0.0,0.0030666666666666,0.0,6477.0,1000.0,23.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,ExactModeNorm,10.998,0.0446766158073773,1.0,0.0,-22.293541755585043,0.0,1.2664683213233947,0.0,0.0,0.0,0.0001333333333333,0.0,6499.0,1000.0,1.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2814887847900391,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4917645153999328,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2664683213233947,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2814887847900391,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4917645153999328,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2664683213233947,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,GAP,0.31,0.462493243193887,0.0,0.31,-0.8216336251223801,0.69,1.2814887847900391,,,,,,,,,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,GAP,0.33,0.4702127178203499,0.0,0.33,-0.7230769971004921,0.67,1.4917645153999328,,,,,,,,,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,GAP,0.33,0.4702127178203499,0.0,0.33,-0.7230769971004921,0.67,1.2664683213233947,,,,,,,,,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2814887847900391,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4917645153999328,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2664683213233947,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2814887847900391,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,NestedDMD,0.002,0.0446766158073773,0.0,0.002,-22.293541755585096,0.998,1.4917645153999328,1.0,0.999,0.9994997498749376,0.9998666666666668,999.0,0.0,1.0,6500.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2664683213233947,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,415196,STC,0.598,1.4228127072808987,0.202,0.104,3.762812015471905,0.694,1.2814887847900391,0.7891213389121339,0.943,0.8592255125284738,0.9588,943.0,252.0,57.0,6248.0,0.0669068387127338,0.0052850259378948,0.0668559930180257,0.005272859211664,0.0515716725383968,0.0029370825216728,0.0010356812024928,0.0002408385824405,0.0010356809855021,0.0002408384195287,0.0006582042516723,0.0001270753774796,415
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,414196,STC,0.622,1.4363551092957478,0.224,0.124,4.363699027541821,0.652,1.4917645153999328,0.7868576242628476,0.934,0.85413808870599,0.9574666666666668,934.0,253.0,66.0,6247.0,0.067627721329554,0.0054483689226233,0.0675751748002597,0.0054355373889391,0.0517958689645627,0.0030481284267103,0.0010532444253283,0.0002509912915063,0.001053244195096,0.0002509911104676,0.0006655907657383,0.0001319575237402,414
10.0,0.01,0.98,0.0,random,0.22,44,200,45,2,1.0,15,1.0,500,1.0,hetero,196,416196,STC,0.212,0.5320300743379082,0.094,0.082,2.910515691572896,0.824,1.2664683213233947,0.9326171875,0.955,0.9436758893280632,0.9848,955.0,69.0,45.0,6431.0,0.054362274804502,0.0045105119984266,0.0543349499246396,0.0045037505177282,0.0393639152413917,0.0024197935959784,0.0012293063580041,0.0003270633130496,0.0012293059783526,0.0003270629921007,0.0007674769158626,0.0001703992343597,416
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,BIC,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,,,,,,,,,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,BIC,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,,,,,,,,,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,,,,,,,,,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,ExactModeNorm,8.978,0.1718022118600339,1.0,0.0,-8.68508029509146,0.0,1.2006007437705994,0.0,0.0,0.0,0.0014666666666666,0.0,5989.0,1500.0,11.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,ExactModeNorm,8.984,0.1405133445620023,1.0,0.0,-9.749571465413688,0.0,1.1840902590751647,0.0,0.0,0.0,0.0010666666666666,0.0,5992.0,1500.0,8.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.0592397565841676,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,GAP,1.244,0.9677107005711988,0.0,0.624,0.5032059491799598,0.376,1.2006007437705994,,,,,,,,,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,GAP,1.236,0.9696927348392376,0.0,0.62,0.4857168177447245,0.38,1.1840902590751647,,,,,,,,,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,GAP,1.39,0.9197282207261012,0.0,0.696,0.8470740460422937,0.304,1.0592397565841676,,,,,,,,,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2006007437705994,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1840902590751647,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.0592397565841676,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,418196,STC,0.674,1.2929516618961436,0.232,0.184,3.8257637194834726,0.584,1.2006007437705994,0.848987108655617,0.922,0.8839884947267498,0.9516,1383.0,246.0,117.0,5754.0,0.1024307828072022,0.0080519073691175,0.1022484082935207,0.0080077378665996,0.0678299791308536,0.0037107421576664,0.0023359321212417,0.000514831738733,0.002335929679876,0.0005148301606004,0.0011446179718154,0.0001970909704579,418
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,417196,STC,0.514,0.8773847502663811,0.196,0.168,2.13554123159467,0.636,1.1840902590751647,0.8856601389766267,0.9346666666666666,0.9095037301329874,0.9628,1402.0,181.0,98.0,5819.0,0.1022525839777747,0.0080626923625195,0.1020711354081856,0.0080185239121755,0.0677529547742246,0.0034952948299998,0.0023527430677285,0.0005323673452662,0.00235274055065,0.000532365612975,0.0011565287341852,0.0002030123987061,417
10.0,0.01,0.98,0.0,random,0.22,44,200,45,3,1.0,15,1.0,500,1.0,hetero,196,419196,STC,0.354,0.8744621203917298,0.118,0.138,5.4613757483198615,0.744,1.0592397565841676,0.9313276651406148,0.9493333333333334,0.940244305051172,0.9758666666666668,1424.0,105.0,76.0,5895.0,0.0888006999297111,0.0073727968946971,0.088681618330167,0.0073430150788365,0.0539215677528194,0.003225934913517,0.0028194073868796,0.0007496165824908,0.0028194028046884,0.000749612679521,0.0013522365896696,0.0002759719854705,419
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,BIC,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,,,,,,,,,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,BIC,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,,,,,,,,,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,BIC,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,,,,,,,,,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,ExactModeNorm,4.996,0.063118935352238,1.0,0.0,-15.716361413007077,0.0,1.1354260048866271,0.0,0.0,0.0,0.0002666666666666,0.0,4998.0,2500.0,2.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,ExactModeNorm,4.984,0.1540908822740657,1.0,0.0,-10.620119683325765,0.0,1.168819902420044,0.0,0.0,0.0,0.0010666666666666,0.0,4992.0,2500.0,8.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,0.9105212135314942,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
