snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3600379562377929,,,,,,,,,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3606480736732483,,,,,,,,,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3300062656402588,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3600379562377929,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3606480736732483,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3300062656402588,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3600379562377929,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3606480736732483,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3300062656402588,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3600379562377929,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3606480736732483,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3300062656402588,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3600379562377929,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3606480736732483,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,GAP,1.804,0.3969685126052191,0.0,1.0,1.5316076230072424,0.0,0.3300062656402588,,,,,,,,,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,GAP,1.824,0.380820167533181,0.0,1.0,1.7015905544013494,0.0,0.3600379562377929,,,,,,,,,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,GAP,1.822,0.3825127448857096,0.0,1.0,1.6836040330954722,0.0,0.3606480736732483,,,,,,,,,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,NestedDMD,,,0.0,0.0,,0.0,0.3300062656402588,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,NestedDMD,,,0.0,0.0,,0.0,0.3600379562377929,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,NestedDMD,,,0.0,0.0,,0.0,0.3606480736732483,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3300062656402588,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3600379562377929,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3606480736732483,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,bi_gaussian,196,508196,STC,,,0.0,0.0,,0.0,0.3300062656402588,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859692621246173,0.0058377415619184,0.0858619395046071,0.0058158390873924,0.0527789777318025,0.0016851356583857,0.0070270355613894,0.0008601446388212,0.0070269751081151,0.0008601224801036,0.0032353656448806,0.0002401735063628,508
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,gaussian,196,507196,STC,,,0.0,0.0,,0.0,0.3600379562377929,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0859719010149639,0.0058522295504987,0.0858645579152247,0.0058301129408537,0.0528077841830406,0.0016562969090014,0.0070072675626671,0.000870190340307,0.0070072075295702,0.0008701677219743,0.0032294605698999,0.0002438242693409,507
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.0,15,1.0,500,1.0,hetero,196,509196,STC,,,0.0,0.0,,0.0,0.3606480736732483,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0650643658895094,0.0050989246938365,0.0650176188908619,0.0050878432291817,0.0367190673472162,0.0013657536342874,0.0079652512699553,0.0010815397305311,0.0079651622661052,0.0010815019566088,0.0036705814202247,0.0003079065693581,509
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4044974403381348,,,,,,,,,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3718933744430542,,,,,,,,,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3035140385627746,,,,,,,,,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4044974403381348,,,,,,,,,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3718933744430542,,,,,,,,,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3035140385627746,,,,,,,,,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4044974403381348,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3718933744430542,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3035140385627746,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4044974403381348,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3718933744430542,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3035140385627746,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4044974403381348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3718933744430542,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3035140385627746,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4044974403381348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3718933744430542,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3035140385627746,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,GAP,1.832,0.3738662862575335,0.0,1.0,1.7760360439202894,0.0,0.4044974403381348,,,,,,,,,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,GAP,1.81,0.3923009049186606,0.0,1.0,1.580419499997204,0.0,0.3718933744430542,,,,,,,,,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,GAP,1.824,0.380820167533181,0.0,1.0,1.7015905544013497,0.0,0.3035140385627746,,,,,,,,,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,NestedDMD,,,0.0,0.0,,0.0,0.4044974403381348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,NestedDMD,,,0.0,0.0,,0.0,0.3718933744430542,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,NestedDMD,,,0.0,0.0,,0.0,0.3035140385627746,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4044974403381348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3718933744430542,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3035140385627746,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,bi_gaussian,196,517196,STC,,,0.0,0.0,,0.0,0.4044974403381348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0911745137312848,0.0064186264538824,0.0910463620396514,0.0063912784397169,0.0547179594548335,0.0018244017208772,0.0078713763373489,0.001020505959425,0.0078712908955866,0.001020472304138,0.003539647321458,0.0002889703578723,517
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,gaussian,196,516196,STC,,,0.0,0.0,,0.0,0.3718933744430542,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0917643186991558,0.0064425687529079,0.0916336752241826,0.0064147885575012,0.0549320528314105,0.0017457406822347,0.0080097944265601,0.0010426365108168,0.0080097043576124,0.0010426008346037,0.0035838909939046,0.0002928783627574,516
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.25,15,1.0,500,1.0,hetero,196,518196,STC,,,0.0,0.0,,0.0,0.3035140385627746,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0691757314051764,0.0057678319511442,0.0691194100994123,0.0057533733277453,0.0383224260228385,0.0014638620619463,0.0091718254278345,0.0013170594382605,0.0091716886594848,0.0013169979967401,0.0040985961423267,0.0003741201520578,518
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,AIC,0.0,0.0,0.0,0.0,,1.0,0.5261587266921997,,,,,,,,,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,AIC,0.0,0.0,0.0,0.0,,1.0,0.339010073184967,,,,,,,,,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3822561149597168,,,,,,,,,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
